Date,Close,Signal,Portfolio,EMA_Short,EMA_Long,RSI
2023-04-18,282.87,HOLD,15390.1,276.819,265.745,64.0205
2023-04-19,282.949,HOLD,15394.4,277.403,266.42,59.5295
2023-04-20,280.653,HOLD,15269.5,277.712,266.978,52.5457
2023-04-21,280.31,HOLD,15250.8,277.96,267.501,46.5263
2023-04-24,276.396,HOLD,15037.9,277.811,267.85,43.0851
2023-04-25,270.167,HOLD,14699,277.083,267.941,37.156
2023-04-26,289.737,HOLD,15763.7,278.288,268.795,58.7693
2023-04-27,299.016,HOLD,16268.6,280.262,269.981,60.1629
2023-04-28,301.4,HOLD,16398.2,282.275,271.213,63.6808
2023-05-01,299.732,HOLD,16307.5,283.938,272.331,68.8007
2023-05-02,299.585,HOLD,16299.5,285.428,273.4,68.285
2023-05-03,298.594,HOLD,16245.6,286.682,274.388,63.3333
2023-05-04,299.585,HOLD,16299.5,287.911,275.376,68.561
2023-05-05,304.725,HOLD,16579.2,289.512,276.527,70.0495
2023-05-08,302.763,HOLD,16472.4,290.774,277.556,68.0878
2023-05-09,301.145,HOLD,16384.4,291.762,278.481,66.094
2023-05-10,306.354,HOLD,16667.8,293.152,279.574,71.6172
2023-05-11,304.196,HOLD,16550.3,294.203,280.54,69.4956
2023-05-12,303.077,HOLD,16489.5,295.049,281.423,72.8188
2023-05-15,303.558,HOLD,16515.7,295.859,282.291,81.671
2023-05-16,305.795,HOLD,16637.3,296.805,283.213,72.692
2023-05-17,308.685,HOLD,16794.6,297.937,284.212,66.6739
2023-05-18,313.128,HOLD,17036.3,299.383,285.346,68.8846
2023-05-19,312.951,HOLD,17026.7,300.676,286.429,72.3581
2023-05-22,315.743,HOLD,17178.6,302.111,287.578,75.0848
2023-05-23,309.923,HOLD,16862,302.855,288.454,65.2948
2023-05-24,308.537,HOLD,16786.6,303.396,289.242,61.9581
2023-05-25,320.403,HOLD,17432.1,305.016,290.464,67.7524
2023-05-26,327.255,HOLD,17804.9,307.134,291.907,74.9675
2023-05-30,325.603,HOLD,17715.1,308.893,293.228,74.9172
2023-05-31,322.831,HOLD,17564.3,310.22,294.389,67.6634
2023-06-01,326.95,HOLD,17788.4,311.813,295.666,73.4081
2023-06-02,329.722,HOLD,17939.2,313.519,297.002,76.5082
2023-06-05,330.253,HOLD,17968.1,315.113,298.306,76.5317
2023-06-06,328.032,HOLD,17847.2,316.343,299.471,72.1072
2023-06-07,317.906,HOLD,17296.3,316.492,300.194,58.0144
2023-06-08,319.754,HOLD,17396.8,316.803,300.961,56.0308
2023-06-09,321.258,HOLD,17478.7,317.227,301.757,57.3825
2023-06-12,326.233,HOLD,17749.3,318.085,302.717,58.974
2023-06-13,328.631,HOLD,17879.8,319.089,303.733,67.0002
2023-06-14,331.63,HOLD,18043,320.283,304.827,70.3872
2023-06-15,342.207,HOLD,18618.5,322.371,306.293,69.6981
2023-06-16,336.535,HOLD,18309.8,323.72,307.479,58.5663
2023-06-20,332.328,HOLD,18080.9,324.54,308.454,55.9272
2023-06-21,327.914,HOLD,17840.8,324.861,309.217,54.354
2023-06-22,333.96,HOLD,18169.7,325.728,310.187,55.8128
2023-06-23,329.349,HOLD,17918.9,326.073,310.938,49.6993
2023-06-26,323.038,HOLD,17575.5,325.784,311.413,44.6873
2023-06-27,328.906,HOLD,17894.8,326.081,312.099,50.6113
2023-06-28,330.165,HOLD,17963.3,326.47,312.807,59.7773
2023-06-29,329.378,HOLD,17920.5,326.747,313.457,57.8083
2023-06-30,334.775,HOLD,18214.1,327.512,314.293,60.3151
2023-07-03,332.269,HOLD,18077.7,327.965,314.998,54.7864
2023-07-05,332.426,HOLD,18086.3,328.39,315.682,53.1199
2023-07-06,335.493,HOLD,18253.1,329.066,316.459,53.1729
2023-07-07,331.512,HOLD,18036.5,329.299,317.049,40.1485
2023-07-10,326.213,HOLD,17748.2,329.005,317.408,40.4267
2023-07-11,326.842,HOLD,17782.5,328.799,317.778,44.5508
2023-07-12,331.492,HOLD,18035.5,329.056,318.316,53.5381
2023-07-13,336.86,HOLD,18327.5,329.799,319.043,52.9064
2023-07-14,339.396,HOLD,18465.5,330.713,319.841,60.5058
2023-07-17,339.878,HOLD,18491.7,331.586,320.627,70.0539
2023-07-18,353.405,HOLD,19227.7,333.664,321.912,74.6733
2023-07-19,349.069,HOLD,18991.8,335.131,322.977,67.9284
2023-07-20,340.998,HOLD,18552.7,335.69,323.684,59.6822
2023-07-21,337.951,HOLD,18386.9,335.905,324.244,52.7536
2023-07-24,339.268,HOLD,18458.5,336.225,324.833,56.1977
2023-07-25,345.039,HOLD,18772.5,337.065,325.625,60.1584
2023-07-26,332.052,HOLD,18066,336.587,325.877,47.6106
2023-07-27,325.122,HOLD,17688.9,335.495,325.848,45.7371
2023-07-28,332.642,HOLD,18098,335.224,326.114,54.1656
2023-07-31,330.234,HOLD,17967,334.748,326.276,52.1479
2023-08-01,330.647,HOLD,17989.5,334.358,326.447,49.4342
2023-08-02,321.956,HOLD,17516.7,333.177,326.271,40.451
2023-08-03,321.13,HOLD,17471.7,332.029,326.069,38.0345
2023-08-04,322.231,HOLD,17531.6,331.096,325.919,38.5333
2023-08-07,324.522,HOLD,17656.2,330.47,325.864,28.0222
2023-08-08,320.531,HOLD,17439.1,329.524,325.655,28.1697
2023-08-09,316.775,HOLD,17234.8,328.309,325.307,30.161
2023-08-10,317.464,HOLD,17272.2,327.276,324.999,32.5461
2023-08-11,315.576,HOLD,17169.5,326.162,324.63,30.0101
2023-08-14,318.555,HOLD,17331.6,325.438,324.391,26.5494
2023-08-15,316.412,HOLD,17215,324.578,324.078,32.8593
2023-08-16,315.643,SELL,17173.2,323.727,323.748,37.9905
2023-08-17,312.176,HOLD,17173.2,322.627,323.294,21.0999
2023-08-18,311.781,HOLD,17173.2,321.594,322.842,22.3727
2023-08-21,317.101,HOLD,17173.2,321.166,322.617,32.3177
2023-08-22,317.673,HOLD,17173.2,320.833,322.423,42.9039
2023-08-23,322.145,HOLD,17173.2,320.958,322.412,51.5
2023-08-24,315.22,HOLD,17173.2,320.412,322.13,41.1588
2023-08-25,318.185,HOLD,17173.2,320.2,321.976,42.1433
2023-08-28,318.894,HOLD,17173.2,320.075,321.855,47.7914
2023-08-29,323.534,HOLD,17173.2,320.405,321.921,58.9093
2023-08-30,323.909,HOLD,17173.2,320.739,321.999,58.5665
2023-08-31,322.894,HOLD,17173.2,320.944,322.034,59.9577
2023-09-01,323.781,HOLD,17173.2,321.214,322.102,57.5403
2023-09-05,328.598,HOLD,17173.2,321.917,322.357,66.3236
2023-09-06,327.938,HOLD,17173.2,322.491,322.576,66.5169
2023-09-07,325.012,BUY,17173.2,322.731,322.671,67.4994
2023-09-08,329.307,HOLD,17400.1,323.357,322.932,71.5951
2023-09-11,332.923,HOLD,17591.2,324.268,323.323,70.3498
2023-09-12,326.844,HOLD,17270,324.514,323.462,60.3329
2023-09-13,331.071,HOLD,17493.3,325.138,323.76,60.1116
2023-09-14,333.672,HOLD,17630.7,325.951,324.149,73.1749
2023-09-15,325.317,HOLD,17189.3,325.89,324.194,57.8901
2023-09-18,324.175,HOLD,17128.9,325.727,324.194,55.7858
2023-09-19,323.771,HOLD,17107.6,325.541,324.177,50.2856
2023-09-20,316.008,HOLD,16697.4,324.633,323.857,41.9023
2023-09-21,314.786,HOLD,16632.9,323.695,323.501,41.7253
2023-09-22,312.304,SELL,16501.7,322.61,323.062,38.6563
